,business_id,city,postal_code,stars,review_count,Type,hours,day_of_the_week
2387,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-22:0,Friday
2388,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-21:0,Monday
2389,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-15:0,Saturday
2390,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-22:0,Sunday
2391,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-21:0,Thursday
2392,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-21:0,Tuesday
2393,bLnC1_-Kd_Z5qhHNQXCUfQ,Goleta,93117,4.0,330,Japanese,11:0-21:0,Wednesday
2394,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,10:0-16:0,Friday
2395,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,10:0-16:0,Monday
2396,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,10:0-16:0,Saturday
2397,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,11:0-15:0,Sunday
2398,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,10:0-16:0,Thursday
2399,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,10:0-16:0,Tuesday
2400,BHZZFNH4wu5VAq_JypqjiQ,Montecito,93108,3.5,67,Italian,10:0-16:0,Wednesday
2401,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,8:0-17:0,Friday
2402,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,0:0-0:0,Monday
2403,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,8:0-21:0,Saturday
2404,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,8:0-20:0,Sunday
2405,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,8:0-21:0,Thursday
2406,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,8:0-21:0,Tuesday
2407,bFWH7wlto7jjjwce5ZV--A,Goleta,93117,4.5,227,American,8:0-21:0,Wednesday
2408,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,11:0-19:0,Friday
2409,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,0:0-0:0,Monday
2410,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,11:0-19:0,Saturday
2411,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,0:0-0:0,Sunday
2412,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,11:0-19:0,Thursday
2413,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,11:0-19:0,Tuesday
2414,BEzvmorW8ILha6tcSxBBwA,Santa Barbara,93110,4.5,69,Pizza,11:0-19:0,Wednesday
2415,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,7:30-16:0,Friday
2416,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,7:30-16:0,Monday
2417,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,7:30-16:0,Saturday
2418,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,0:0-0:0,Sunday
2419,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,7:30-16:0,Thursday
2420,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,7:30-16:0,Tuesday
2421,BErYojCJSO959vzaz9JclQ,Santa Barbara,93101,4.5,571,Deli,7:30-16:0,Wednesday
2422,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,12:0-22:0,Friday
2423,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,0:0-0:0,Monday
2424,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,12:0-22:0,Saturday
2425,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,10:0-20:0,Sunday
2426,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,16:0-21:0,Thursday
2427,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,16:0-21:0,Tuesday
2428,-BdYhP-12elmFV7oB1iv4A,Santa Barbara,93109,5.0,41,American,16:0-21:0,Wednesday
2429,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-20:30,Friday
2430,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-20:30,Monday
2431,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-20:30,Saturday
2432,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-15:30,Sunday
2433,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-20:30,Thursday
2434,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-20:30,Tuesday
2435,bBA62rVklEG2WUnvi8RtrQ,Santa  Barbara,93105,4.0,145,Mexican,8:0-20:30,Wednesday
2436,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Friday
2437,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Monday
2438,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Saturday
2439,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Sunday
2440,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Thursday
2441,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Tuesday
2442,BaWVwChTW_MqkKru_WZp3g,Santa Barbara,93101,4.0,276,Mexican,6:0-22:0,Wednesday
2443,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,11:0-21:0,Friday
2444,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,11:0-21:0,Monday
2445,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,10:0-21:0,Saturday
2446,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,10:0-21:0,Sunday
2447,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,11:0-21:0,Thursday
2448,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,11:0-21:0,Tuesday
2449,b5hxsRw76UUXcotxlCipuQ,Montecito,93108,3.5,353,Mexican,11:0-21:0,Wednesday
2450,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Friday
2451,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Monday
2452,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Saturday
2453,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Sunday
2454,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Thursday
2455,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Tuesday
2456,b2Za53CjptGyf9K0fFnrAg,Santa Barbara,93105,4.0,233,Italian,16:30-20:0,Wednesday
2457,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Friday
2458,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Monday
2459,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Saturday
2460,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Sunday
2461,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Thursday
2462,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Tuesday
2463,b1shfPbHpkeWtbGbz5iAtg,Santa Barbara,93105,3.0,130,Mexican,8:0-21:0,Wednesday
2464,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Friday
2465,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Monday
2466,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Saturday
2467,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Sunday
2468,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Thursday
2469,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Tuesday
2470,AzZqXglv_puXwd4kCvM7ew,Santa Barbara,93101,4.0,96,Mexican,8:0-21:0,Wednesday
2471,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-0:0,Friday
2472,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-23:0,Monday
2473,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-0:0,Saturday
2474,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-23:0,Sunday
2475,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-23:0,Thursday
2476,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-23:0,Tuesday
2477,aY_n9RSaD2Yw09jSFFePew,Carpinteria,93013,4.0,124,Pizza,11:0-23:0,Wednesday
2478,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-23:0,Friday
2479,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-21:0,Monday
2480,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-23:0,Saturday
2481,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-21:0,Sunday
2482,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-22:0,Thursday
2483,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-21:0,Tuesday
2484,AXC__4yZrn-N3BT7-2bV_Q,Santa Barbara,93101,4.0,104,American,11:0-21:0,Wednesday
2485,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,8:0-13:0,Friday
2486,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,8:0-13:0,Monday
2487,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,7:30-14:0,Saturday
2488,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,7:30-14:0,Sunday
2489,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,8:0-13:0,Thursday
2490,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,8:0-13:0,Tuesday
2491,AQw0B8j9QV1RkFLLFiwkuw,Carpinteria,93013,4.0,329,Breakfast,8:0-13:0,Wednesday
2492,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,6:0-16:0,Friday
2493,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,6:0-16:0,Monday
2494,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,7:0-16:0,Saturday
2495,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,7:0-16:0,Sunday
2496,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,6:0-16:0,Thursday
2497,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,6:0-16:0,Tuesday
2498,aOLFlIQibMg_lT2X4qKM2g,Goleta,93117,4.5,96,Coffee,6:0-16:0,Wednesday
2499,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,18:30-2:0,Friday
2500,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,0:0-0:0,Monday
2501,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,18:30-2:0,Saturday
2502,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,18:30-23:0,Sunday
2503,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,18:30-23:0,Thursday
2504,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,18:30-23:0,Tuesday
2505,AmAc0eD6lyVyb7QdOAO1Mg,Santa Barbara,93101,3.5,138,American,18:30-23:0,Wednesday
2506,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,9:0-21:0,Friday
2507,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,9:0-21:0,Monday
2508,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,8:0-21:0,Saturday
2509,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,8:0-21:0,Sunday
2510,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,9:0-21:0,Thursday
2511,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,9:0-21:0,Tuesday
2512,Ak4vFqHZUWU5KXONRnuieQ,Santa Barbara,93103,4.0,166,Mexican,9:0-21:0,Wednesday
2513,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:0-22:0,Friday
2514,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:0-21:30,Monday
2515,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:0-22:0,Saturday
2516,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:30-21:30,Sunday
2517,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:0-21:30,Thursday
2518,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:0-21:30,Tuesday
2519,Ak_vHsHsYRP928VHVRL_tQ,Goleta,93117,2.5,76,Fast Food,10:0-21:30,Wednesday
2520,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,10:30-16:0,Friday
2521,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,10:30-16:0,Monday
2522,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,10:30-16:0,Saturday
2523,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,0:0-0:0,Sunday
2524,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,10:30-16:0,Thursday
2525,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,10:30-16:0,Tuesday
2526,AgVekFXqwt4Y1HxfQcpyiw,Carpinteria,93013,4.0,144,Deli,10:30-16:0,Wednesday
2527,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,7:30-20:30,Friday
2528,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,7:30-20:30,Monday
2529,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,7:30-20:30,Saturday
2530,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,0:0-0:0,Sunday
2531,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,7:30-20:30,Thursday
2532,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,7:30-20:30,Tuesday
2533,AFZTm786brtTbEc5yYBgfA,Carpinteria,93013,4.0,111,Mexican,7:30-20:30,Wednesday
2534,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Friday
2535,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Monday
2536,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Saturday
2537,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Sunday
2538,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Thursday
2539,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Tuesday
2540,aFhPwy7OhyKah4cJY2QdEQ,Santa Barbara,93108,4.5,339,American,17:0-22:0,Wednesday
2541,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:0-20:30,Friday
2542,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:0-20:30,Monday
2543,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:30-20:30,Saturday
2544,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:30-19:0,Sunday
2545,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:0-20:30,Thursday
2546,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:0-20:30,Tuesday
2547,aD4ysR05o5-onOjYjJ8QiQ,Goleta,93117,3.0,27,Deli,10:0-21:0,Wednesday
2548,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-21:0,Friday
2549,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-20:0,Monday
2550,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-21:0,Saturday
2551,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-20:0,Sunday
2552,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-20:0,Thursday
2553,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-20:0,Tuesday
2554,acqDz7WDsCS3WiLxHVceOg,Santa Barbara,93103,3.5,11,Breakfast,7:0-20:0,Wednesday
2555,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-14:0,Friday
2556,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-14:0,Monday
2557,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-14:0,Saturday
2558,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-13:0,Sunday
2559,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-14:0,Thursday
2560,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-14:0,Tuesday
2561,a9K3jxNUUe6jr1uh8FsakQ,Santa Barbara,93105,3.0,65,Breakfast,7:0-14:0,Wednesday
2562,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,13:0-18:0,Friday
2563,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,0:0-0:0,Monday
2564,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,13:0-18:0,Saturday
2565,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,12:0-21:0,Sunday
2566,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,12:0-21:0,Thursday
2567,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,12:0-21:0,Tuesday
2568,A2slwG21Uulatt357w58PA,Isla Vista,93117,4.0,98,Coffee,12:0-21:0,Wednesday
2569,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Friday
2570,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Monday
2571,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Saturday
2572,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Sunday
2573,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Thursday
2574,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Tuesday
2575,A263bVzMdU_-TIMhewOrjQ,Goleta,93117,4.0,252,Breakfast,6:0-14:0,Wednesday
2576,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-22:0,Friday
2577,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-21:0,Monday
2578,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-22:0,Saturday
2579,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-22:0,Sunday
2580,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-21:0,Thursday
2581,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-21:0,Tuesday
2582,9xW7LsJpyhVZFRb6z9xorg,Goleta,93117,4.0,172,Italian,16:0-21:0,Wednesday
2583,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,10:0-21:0,Friday
2584,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,0:0-0:0,Monday
2585,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,10:0-21:0,Saturday
2586,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,10:0-21:0,Sunday
2587,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,10:0-21:0,Thursday
2588,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,0:0-0:0,Tuesday
2589,9ugpNKKhnYRa51qXoxUw_A,Santa Barbara,93101,4.5,1219,Mexican,10:0-21:0,Wednesday
2590,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,11:30-20:30,Friday
2591,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,0:0-0:0,Monday
2592,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,11:30-20:30,Saturday
2593,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,11:30-20:30,Sunday
2594,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,11:30-20:30,Thursday
2595,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,11:30-20:30,Tuesday
2596,9kfN12wVGnKo54AaRjz0vQ,Carpinteria,93013,4.5,179,Italian,11:30-20:30,Wednesday
2597,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,7:0-16:0,Friday
2598,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,7:0-16:0,Monday
2599,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,7:0-16:0,Saturday
2600,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,8:0-16:0,Sunday
2601,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,7:0-16:0,Thursday
2602,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,7:0-16:0,Tuesday
2603,95NWdx75Gwy4r_IGGuCnmQ,Carpinteria,93013,4.0,25,Healthy,7:0-16:0,Wednesday
2604,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Friday
2605,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Monday
2606,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Saturday
2607,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Sunday
2608,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Thursday
2609,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Tuesday
2610,92Z2WFvC86Qy3TOI-oBGVg,Carpinteria,93013,4.0,26,Mexican,7:0-23:0,Wednesday
2611,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,17:0-22:30,Friday
2612,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,0:0-0:0,Monday
2613,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,17:0-22:0,Saturday
2614,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,17:0-21:0,Sunday
2615,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,17:0-21:0,Thursday
2616,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,0:0-0:0,Tuesday
2617,8Vo6LN9gqULhXzoxj5k6kQ,Santa Barbara,93101,4.5,983,Japanese,17:0-21:0,Wednesday
2618,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,11:0-21:30,Friday
2619,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,0:0-0:0,Monday
2620,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,11:0-21:30,Saturday
2621,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,11:0-21:0,Sunday
2622,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,11:0-21:0,Thursday
2623,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,11:0-21:0,Tuesday
2624,8r_n8JdKQ0gePm2neSkL7A,Goleta,93117,3.0,223,Japanese,11:0-21:0,Wednesday
2625,8qGe4GQYyZstFhYa0rvpIg,Goleta,93117,2.0,58,Fast Food,5:0-0:0,Friday
